symbol,market,type,currency,name_en,name_cn,aliases
0632.HK,hk_stock,stock,HKD,CHK OIL,,
0635.HK,hk_stock,stock,HKD,PLAYMATES,,
0636.HK,hk_stock,stock,HKD,KLN,,
0637.HK,hk_stock,stock,HKD,LEE KEE,,
0638.HK,hk_stock,stock,HKD,FIBOCOM,,
0639.HK,hk_stock,stock,HKD,SHOUGANG RES,,
0640.HK,hk_stock,stock,HKD,INFINITY DEV,,
0641.HK,hk_stock,stock,HKD,CHTC FONG'S INT,,
0643.HK,hk_stock,stock,HKD,CARRY WEALTH,,
0646.HK,hk_stock,stock,HKD,CHINA ENV TEC,,
0648.HK,hk_stock,stock,HKD,SOFTMEDX,,
0650.HK,hk_stock,stock,HKD,PRODUCTIVE TECH,,
0653.HK,hk_stock,stock,HKD,BONJOUR HOLD,,
0655.HK,hk_stock,stock,HKD,HK CHINESE LTD,,
0656.HK,hk_stock,stock,HKD,FOSUN INTL,,
0657.HK,hk_stock,stock,HKD,G-VISION INT'L,,
0658.HK,hk_stock,stock,HKD,C TRANSMISSION,,
0659.HK,hk_stock,stock,HKD,CTF SERVICES,,
0661.HK,hk_stock,stock,HKD,CDAYENONFER,,
0662.HK,hk_stock,stock,HKD,ASIA FINANCIAL,,
0664.HK,hk_stock,stock,HKD,TONGSHIFU,,
0666.HK,hk_stock,stock,HKD,REPT BATTERO,,
0667.HK,hk_stock,stock,HKD,CHINA EAST EDU,,
0668.HK,hk_stock,stock,HKD,ANKER,,
0669.HK,hk_stock,stock,HKD,TECHTRONIC IND,,
0670.HK,hk_stock,stock,HKD,CHINA EAST AIR,,
0672.HK,hk_stock,stock,HKD,ZHONGAN GROUP,,
0673.HK,hk_stock,stock,HKD,CHINA HEALTH,,
0674.HK,hk_stock,stock,HKD,CHINA TANGSHANG,,
0675.HK,hk_stock,stock,HKD,K & P INT'L,,
0677.HK,hk_stock,stock,HKD,GOLDEN RES DEV,,
0679.HK,hk_stock,stock,HKD,ASIA TELE-NET,,
0681.HK,hk_stock,stock,HKD,CHI PEOPLE HOLD,,
0682.HK,hk_stock,stock,HKD,CHAODA MODERN,,
0683.HK,hk_stock,stock,HKD,KERRY PPT,,
0684.HK,hk_stock,stock,HKD,ALLAN INT'L,,
0685.HK,hk_stock,stock,HKD,MEDIA CHINESE,,
0686.HK,hk_stock,stock,HKD,BJ ENERGY INTL,,
0687.HK,hk_stock,stock,HKD,TYSAN HOLDINGS,,
0688.HK,hk_stock,stock,HKD,CHINA OVERSEAS,,
0689.HK,hk_stock,stock,HKD,EPI (HOLDINGS),,
0690.HK,hk_stock,stock,HKD,UNI-BIO GROUP,,
0691.HK,hk_stock,stock,HKD,SHANSHUI CEMENT,,
0694.HK,hk_stock,stock,HKD,BEIJING AIRPORT,,
0695.HK,hk_stock,stock,HKD,DONGWU CEMENT,,
0696.HK,hk_stock,stock,HKD,TRAVELSKY TECH,,
0697.HK,hk_stock,stock,HKD,SHOUCHENG,,
0698.HK,hk_stock,stock,HKD,TONGDA GROUP,,
0699.HK,hk_stock,stock,HKD,JOYSON ELEC,,
0700.HK,hk_stock,stock,HKD,TENCENT,,
0701.HK,hk_stock,stock,HKD,CNT GROUP,,
0703.HK,hk_stock,stock,HKD,FUTURE BRIGHT,,
0709.HK,hk_stock,stock,HKD,GIORDANO INT'L,,
0710.HK,hk_stock,stock,HKD,BOE VARITRONIX,,
0711.HK,hk_stock,stock,HKD,ASIA ALLIED INF,,
0712.HK,hk_stock,stock,HKD,COMTEC SOLAR,,
0713.HK,hk_stock,stock,HKD,WORLD HOUSEWARE,,
0716.HK,hk_stock,stock,HKD,SINGAMAS CONT,,
0717.HK,hk_stock,stock,HKD,EMPEROR CAPITAL,,
0718.HK,hk_stock,stock,HKD,TAI UNITED HOLD,,
0719.HK,hk_stock,stock,HKD,SHANDONG XINHUA,,
0720.HK,hk_stock,stock,HKD,AUTO ITALIA,,
0721.HK,hk_stock,stock,HKD,C FIN INT INV,,
0722.HK,hk_stock,stock,HKD,UMP,,
0723.HK,hk_stock,stock,HKD,RELIANCE GLO HL,,
0725.HK,hk_stock,stock,HKD,PERENNIAL INT'L,,
0726.HK,hk_stock,stock,HKD,DIT GROUP,,
0727.HK,hk_stock,stock,HKD,SINOPROS CORP,,
0728.HK,hk_stock,stock,HKD,CHINA TELECOM,,
0730.HK,hk_stock,stock,HKD,CAPITAL IND FIN,,
0731.HK,hk_stock,stock,HKD,C&D NEWIN,,
0732.HK,hk_stock,stock,HKD,TRULY INT'L,,
0736.HK,hk_stock,stock,HKD,CHINA PPT INV,,
0737.HK,hk_stock,stock,HKD,BAY AREA DEV,,
0738.HK,hk_stock,stock,HKD,LE SAUNDA,,
0743.HK,hk_stock,stock,HKD,ASIA CEMENT CH,,
0745.HK,hk_stock,stock,HKD,CN CULTURE-2000,,
0746.HK,hk_stock,stock,HKD,L & M CHEMICAL,,
0747.HK,hk_stock,stock,HKD,SHENYANG PUBLIC,,
0750.HK,hk_stock,stock,HKD,SFSY ENERGY,,
0751.HK,hk_stock,stock,HKD,SKYWORTH GROUP,,
0752.HK,hk_stock,stock,HKD,PICO FAR EAST,,
0753.HK,hk_stock,stock,HKD,AIR CHINA,,
0756.HK,hk_stock,stock,HKD,SUMMI,,
0757.HK,hk_stock,stock,HKD,SOLARGIGA,,
0759.HK,hk_stock,stock,HKD,CEC INT'L HOLD,,
0762.HK,hk_stock,stock,HKD,CHINA UNICOM,,
0763.HK,hk_stock,stock,HKD,ZTE,,
0764.HK,hk_stock,stock,HKD,ETERNITY INV,,
0765.HK,hk_stock,stock,HKD,PERFECTECH INTL,,
0767.HK,hk_stock,stock,HKD,ZHONG JI LS,,
0768.HK,hk_stock,stock,HKD,UBA INVESTMENTS,,
0771.HK,hk_stock,stock,HKD,AUTOMATED SYS,,
0772.HK,hk_stock,stock,HKD,CHINA LIT,,
0775.HK,hk_stock,stock,HKD,CKLIFE SCIENCES,,
0776.HK,hk_stock,stock,HKD,IMPERIUM TEC GP,,
0777.HK,hk_stock,stock,HKD,NETDRAGON,,
0778.HK,hk_stock,stock,HKD,FORTUNE REIT,,
0780.HK,hk_stock,stock,HKD,TONGCHENGTRAVEL,,
0784.HK,hk_stock,stock,HKD,AILIFE INTL,,
0788.HK,hk_stock,stock,HKD,CHINA TOWER,,
0789.HK,hk_stock,stock,HKD,ARTINI HLDG-NEW,,
0797.HK,hk_stock,stock,HKD,7ROAD,,
0798.HK,hk_stock,stock,HKD,CEOVU,,
0799.HK,hk_stock,stock,HKD,IGG,,
0800.HK,hk_stock,stock,HKD,WERIDE-W,,
0804.HK,hk_stock,stock,HKD,PINESTONE,,
0805.HK,hk_stock,stock,HKD,NEW GONOW RV,,
0806.HK,hk_stock,stock,HKD,VALUE PARTNERS,,
0807.HK,hk_stock,stock,HKD,SIICENVIRONMENT,,
0808.HK,hk_stock,stock,HKD,PROSPERITY REIT,,
0809.HK,hk_stock,stock,HKD,GLOBAL BIO-CHEM,,
0810.HK,hk_stock,stock,HKD,CH CASTSON 81,,
0811.HK,hk_stock,stock,HKD,XINHUA WINSHARE,,
0813.HK,hk_stock,stock,HKD,SHIMAO GROUP,,
0814.HK,hk_stock,stock,HKD,JINGKELONG,,
0815.HK,hk_stock,stock,HKD,CHI SILVER GP,,
0816.HK,hk_stock,stock,HKD,JINMAO SERVICES,,
0817.HK,hk_stock,stock,HKD,CHINA JINMAO,,
0818.HK,hk_stock,stock,HKD,HI SUN TECH,,
0819.HK,hk_stock,stock,HKD,TIANNENG POWER,,
0821.HK,hk_stock,stock,HKD,VC HOLDINGS,,
0822.HK,hk_stock,stock,HKD,KA SHUI INT'L,,
0823.HK,hk_stock,stock,HKD,LINK REIT,,
0825.HK,hk_stock,stock,HKD,NWDS CHINA,,
0826.HK,hk_stock,stock,HKD,TIANGONG INT'L,,
0827.HK,hk_stock,stock,HKD,KO YO GROUP,,
0828.HK,hk_stock,stock,HKD,DYNASTY WINES,,
0829.HK,hk_stock,stock,HKD,SHENGUAN HLDGS,,
0830.HK,hk_stock,stock,HKD,CSC DEVELOPMENT,,
0831.HK,hk_stock,stock,HKD,CR ASIA,,
0832.HK,hk_stock,stock,HKD,CENTRAL CHINA,,
0833.HK,hk_stock,stock,HKD,ALLTRONICS,,
0834.HK,hk_stock,stock,HKD,SHENGRONG HLDG,,
0836.HK,hk_stock,stock,HKD,CHINA RES POWER,,
0837.HK,hk_stock,stock,HKD,CARPENTER TAN,,
0838.HK,hk_stock,stock,HKD,EVA HOLDINGS,,
0839.HK,hk_stock,stock,HKD,CHINA EDU GROUP,,
0840.HK,hk_stock,stock,HKD,TIANYE WATER,,
0841.HK,hk_stock,stock,HKD,CASSAVA RES,,
0842.HK,hk_stock,stock,HKD,LEOCH INT'L,,
0846.HK,hk_stock,stock,HKD,MINGFA GROUP,,
0848.HK,hk_stock,stock,HKD,MAOYE INT'L,,
0851.HK,hk_stock,stock,HKD,SHENG YUAN HLDG,,
0853.HK,hk_stock,stock,HKD,MICROPORT,,
0854.HK,hk_stock,stock,HKD,WILLAS-ARRAY,,
0855.HK,hk_stock,stock,HKD,CHINA WATER,,
0856.HK,hk_stock,stock,HKD,VSTECS,,
0857.HK,hk_stock,stock,HKD,PETROCHINA,,
0858.HK,hk_stock,stock,HKD,EXTRAWELL PHAR,,
0860.HK,hk_stock,stock,HKD,APOLLO FMG,,
0861.HK,hk_stock,stock,HKD,DC HOLDINGS,,
0862.HK,hk_stock,stock,HKD,VISION VALUES,,
0863.HK,hk_stock,stock,HKD,OSL GROUP,,
0865.HK,hk_stock,stock,HKD,JIANDE INT'L,,
0866.HK,hk_stock,stock,HKD,CHINA QINFA,,
0867.HK,hk_stock,stock,HKD,CMS,,
0868.HK,hk_stock,stock,HKD,XINYI GLASS,,
0869.HK,hk_stock,stock,HKD,PLAYMATES TOYS,,
0871.HK,hk_stock,stock,HKD,CH DREDG ENV,,
0873.HK,hk_stock,stock,HKD,SHIMAO SERVICES,,
0874.HK,hk_stock,stock,HKD,BAIYUNSHAN PH,,
0875.HK,hk_stock,stock,HKD,CONGYU INTE AGR,,
0876.HK,hk_stock,stock,HKD,KAISA HEALTH,,
0878.HK,hk_stock,stock,HKD,SOUNDWILL HOLD,,
0880.HK,hk_stock,stock,HKD,SJM HOLDINGS,,
0881.HK,hk_stock,stock,HKD,ZHONGSHENG HLDG,,
0882.HK,hk_stock,stock,HKD,TIANJIN DEV,,
0883.HK,hk_stock,stock,HKD,CNOOC,,
0884.HK,hk_stock,stock,HKD,CIFI HOLD GP,,
0887.HK,hk_stock,stock,HKD,EMPEROR WATCH&J,,
0889.HK,hk_stock,stock,HKD,DATRONIX HOLD,,
0893.HK,hk_stock,stock,HKD,CHINAVTM MINING,,
0894.HK,hk_stock,stock,HKD,MAN YUE TECH,,
0895.HK,hk_stock,stock,HKD,DONGJIANG ENV,,
0896.HK,hk_stock,stock,HKD,HANISON,,
0897.HK,hk_stock,stock,HKD,WAI YUEN TONG,,
0898.HK,hk_stock,stock,HKD,MULTIFIELD INTL,,
0899.HK,hk_stock,stock,HKD,ZHONG JIA GX,,
0900.HK,hk_stock,stock,HKD,AEON CREDIT,,
0901.HK,hk_stock,stock,HKD,SDMC,,
0902.HK,hk_stock,stock,HKD,HUANENG POWER,,
0905.HK,hk_stock,stock,HKD,WALNUT CAP,,
0909.HK,hk_stock,stock,HKD,MING YUAN CLOUD,,
0910.HK,hk_stock,stock,HKD,CHINA SANDI,,
0911.HK,hk_stock,stock,HKD,QIANHAI HEALTH,,
0912.HK,hk_stock,stock,HKD,SUGA INT'L,,
0913.HK,hk_stock,stock,HKD,HARBOUR DIGITAL,,
0914.HK,hk_stock,stock,HKD,CONCH CEMENT,,
0915.HK,hk_stock,stock,HKD,DAOHE GLOBAL,,
0916.HK,hk_stock,stock,HKD,CHINA LONGYUAN,,
0917.HK,hk_stock,stock,HKD,QUNABOX GROUP,,
0918.HK,hk_stock,stock,HKD,MAJESTIC DRAGON,,
0919.HK,hk_stock,stock,HKD,MODERNHEALTHTEC,,
0921.HK,hk_stock,stock,HKD,HISENSE HA,,
0922.HK,hk_stock,stock,HKD,ANXIANYUAN CH,,
0923.HK,hk_stock,stock,HKD,IWS,,
0926.HK,hk_stock,stock,HKD,BESUNYEN,,
0927.HK,hk_stock,stock,HKD,FUJIKON IND,,
0928.HK,hk_stock,stock,HKD,KING INTL INV,,
0929.HK,hk_stock,stock,HKD,IPE GROUP,,
0931.HK,hk_stock,stock,HKD,CHINA HK POWER,,
0932.HK,hk_stock,stock,HKD,SHUNTEN INTL,,
0933.HK,hk_stock,stock,HKD,VIVA GOODS,,
0934.HK,hk_stock,stock,HKD,SINOPEC KANTONS,,
0936.HK,hk_stock,stock,HKD,KAISA CAPITAL,,
0938.HK,hk_stock,stock,HKD,MAN SANG INT'L,,
0939.HK,hk_stock,stock,HKD,CCB,,
0941.HK,hk_stock,stock,HKD,CHINA MOBILE,,
0943.HK,hk_stock,stock,HKD,ZHONGZHENG INTL,,
0945.HK,hk_stock,stock,HKD,MANULIFE-S,,
0947.HK,hk_stock,stock,HKD,MOBI DEV,,
0948.HK,hk_stock,stock,HKD,ALPHA PRO HLDGS,,
0950.HK,hk_stock,stock,HKD,LEE'S PHARM,,
0951.HK,hk_stock,stock,HKD,CHAOWEI POWER,,
0952.HK,hk_stock,stock,HKD,QUAM PLUS FIN,,
0953.HK,hk_stock,stock,HKD,SHAW BROTHERS,,
0954.HK,hk_stock,stock,HKD,CHANGMAO BIO,,
0956.HK,hk_stock,stock,HKD,CHINA SUNTIEN,,
0960.HK,hk_stock,stock,HKD,LONGFOR GROUP,,
0966.HK,hk_stock,stock,HKD,CHINA TAIPING,,
0968.HK,hk_stock,stock,HKD,XINYI SOLAR,,
0969.HK,hk_stock,stock,HKD,HUA LIEN INT'L,,
0970.HK,hk_stock,stock,HKD,NEW SPARKLEROLL,,
0974.HK,hk_stock,stock,HKD,SKL,,
0975.HK,hk_stock,stock,HKD,MONGOL MINING,,
0978.HK,hk_stock,stock,HKD,CHI MER LAND,,
0979.HK,hk_stock,stock,HKD,GREEN ENERGY GP,,
0980.HK,hk_stock,stock,HKD,LIANHUA,,
0981.HK,hk_stock,stock,HKD,SMIC,,
0983.HK,hk_stock,stock,HKD,SOCAM DEV,,
0984.HK,hk_stock,stock,HKD,AEON STORES,,
0986.HK,hk_stock,stock,HKD,DUFU LIQUOR GP,,
0987.HK,hk_stock,stock,HKD,CH RENEW EN INV,,
0989.HK,hk_stock,stock,HKD,CHINA CBS INTL,,
0990.HK,hk_stock,stock,HKD,DEEP SOURCE,,
0991.HK,hk_stock,stock,HKD,DATANG POWER,,
0992.HK,hk_stock,stock,HKD,LENOVO GROUP,,
0993.HK,hk_stock,stock,HKD,XINKONG INT CAP,,
0994.HK,hk_stock,stock,HKD,CT VISION,,
0995.HK,hk_stock,stock,HKD,ANHUIEXPRESSWAY,,
0997.HK,hk_stock,stock,HKD,CHINLINK INTL,,
0998.HK,hk_stock,stock,HKD,CITIC BANK,,
0999.HK,hk_stock,stock,HKD,XIAOCAIYUAN,,
1000.HK,hk_stock,stock,HKD,BEIJING MEDIA,,
1001.HK,hk_stock,stock,HKD,HK SH ALLIANCE,,
1002.HK,hk_stock,stock,HKD,V.S. INT'L,,
1003.HK,hk_stock,stock,HKD,HUANXI MEDIA,,
1004.HK,hk_stock,stock,HKD,C SMARTERENERGY,,
1005.HK,hk_stock,stock,HKD,MATRIX HOLDINGS,,
1008.HK,hk_stock,stock,HKD,LITU HOLDINGS,,
1009.HK,hk_stock,stock,HKD,INT'L ENT,,
1010.HK,hk_stock,stock,HKD,SKY BLUE 11,,
1011.HK,hk_stock,stock,HKD,NT PHARMA,,
1013.HK,hk_stock,stock,HKD,WAI CHUN GROUP,,
1020.HK,hk_stock,stock,HKD,CIPRUN TECH,,
1021.HK,hk_stock,stock,HKD,HUAYAN ROBOTICS,,
1022.HK,hk_stock,stock,HKD,FEIYU,,
1023.HK,hk_stock,stock,HKD,SITOY GROUP,,
1024.HK,hk_stock,stock,HKD,KUAISHOU-W,,
1025.HK,hk_stock,stock,HKD,KNT HOLDINGS,,
1026.HK,hk_stock,stock,HKD,UNIVERSAL TECH,,
1027.HK,hk_stock,stock,HKD,ASIA STRAT TECH,,
1028.HK,hk_stock,stock,HKD,C.BANNER,,
1029.HK,hk_stock,stock,HKD,IRC,,
1030.HK,hk_stock,stock,HKD,SEAZEN,,
1033.HK,hk_stock,stock,HKD,SINOPEC SSC,,
1036.HK,hk_stock,stock,HKD,VANKE OVERSEAS,,
1037.HK,hk_stock,stock,HKD,MAXNERVA TECH,,
1038.HK,hk_stock,stock,HKD,CKI HOLDINGS,,
1039.HK,hk_stock,stock,HKD,CHANGYOU INT GP,,
1044.HK,hk_stock,stock,HKD,HENGAN INT'L,,
1045.HK,hk_stock,stock,HKD,APT SATELLITE,,
1046.HK,hk_stock,stock,HKD,UNIVERSE ENT,,
1047.HK,hk_stock,stock,HKD,NGAI HING HONG,,
1049.HK,hk_stock,stock,HKD,CELESTIAL ASIA,,
1050.HK,hk_stock,stock,HKD,KARRIE INT'L,,
1051.HK,hk_stock,stock,HKD,G-RESOURCES,,
1052.HK,hk_stock,stock,HKD,YUEXIUTRANSPORT,,
1053.HK,hk_stock,stock,HKD,CHONGQING IRON,,
1055.HK,hk_stock,stock,HKD,CHINA SOUTH AIR,,
1057.HK,hk_stock,stock,HKD,ZHEJIANG SHIBAO,,
1058.HK,hk_stock,stock,HKD,NAMYUE HOLDINGS,,
1059.HK,hk_stock,stock,HKD,KANTONE HOLDING,,
1060.HK,hk_stock,stock,HKD,DAMAI ENT,,
1061.HK,hk_stock,stock,HKD,ESSEX BIO-TECH,,
1062.HK,hk_stock,stock,HKD,CDB INT'L INV,,
1064.HK,hk_stock,stock,HKD,ZHONG HUA INT'L,,
1065.HK,hk_stock,stock,HKD,TIANJIN CAPITAL,,
1066.HK,hk_stock,stock,HKD,WEIGAO GROUP,,
1068.HK,hk_stock,stock,HKD,YURUN FOOD,,
1070.HK,hk_stock,stock,HKD,TCL ELECTRONICS,,
1071.HK,hk_stock,stock,HKD,HUADIAN POWER,,
1072.HK,hk_stock,stock,HKD,DONGFANG ELEC,,
1073.HK,hk_stock,stock,HKD,DA YU FIN,,
1075.HK,hk_stock,stock,HKD,CAPINFO,,
1079.HK,hk_stock,stock,HKD,PINE TECH,,
1080.HK,hk_stock,stock,HKD,SHENGLI PIPE,,
1081.HK,hk_stock,stock,HKD,DAJIN,,
1082.HK,hk_stock,stock,HKD,BDV EDU INTL,,
1083.HK,hk_stock,stock,HKD,TG SMART ENERGY,,
1084.HK,hk_stock,stock,HKD,GREEN FRESH BIO,,
1085.HK,hk_stock,stock,HKD,HXTL,,
1086.HK,hk_stock,stock,HKD,GOODBABY INTL,,
1087.HK,hk_stock,stock,HKD,INVESTECH HLDGS,,
1088.HK,hk_stock,stock,HKD,CHINA SHENHUA,,
1090.HK,hk_stock,stock,HKD,DA MING INT'L,,
1091.HK,hk_stock,stock,HKD,SOUTH MANGANESE,,
1093.HK,hk_stock,stock,HKD,CSPC PHARMA,,
1094.HK,hk_stock,stock,HKD,CHERISH SUN,,
1097.HK,hk_stock,stock,HKD,I-CABLE COMM,,
1098.HK,hk_stock,stock,HKD,ROAD KING INFRA,,
1099.HK,hk_stock,stock,HKD,SINOPHARM,,
1100.HK,hk_stock,stock,HKD,MAINLAND HOLD,,
1102.HK,hk_stock,stock,HKD,ENVIRO ENERGY,,
1104.HK,hk_stock,stock,HKD,APAC RESOURCES,,
1105.HK,hk_stock,stock,HKD,SING TAO,,
1108.HK,hk_stock,stock,HKD,TRIUMPH NEW EN,,
1109.HK,hk_stock,stock,HKD,CHINA RES LAND,,
1110.HK,hk_stock,stock,HKD,KINGWORLD,,
1111.HK,hk_stock,stock,HKD,HUASHI GROUP,,
1112.HK,hk_stock,stock,HKD,H&H INTL HLDG,,
1113.HK,hk_stock,stock,HKD,CK ASSET,,
1114.HK,hk_stock,stock,HKD,BRILLIANCE CHI,,
1115.HK,hk_stock,stock,HKD,5100 XIZANG,,
1116.HK,hk_stock,stock,HKD,HC TECH GP,,
1117.HK,hk_stock,stock,HKD,CH MODERN D,,
1119.HK,hk_stock,stock,HKD,IDREAMSKY,,
1120.HK,hk_stock,stock,HKD,ARTS OPTICAL,,
1121.HK,hk_stock,stock,HKD,GOLDENSOLAR,,
1122.HK,hk_stock,stock,HKD,QINGLING MOTORS,,
1123.HK,hk_stock,stock,HKD,CHINA-HK PHOTO,,
1124.HK,hk_stock,stock,HKD,COASTAL GL,,
1125.HK,hk_stock,stock,HKD,LAI FUNG HOLD,,
1126.HK,hk_stock,stock,HKD,DREAM INT'L,,
1127.HK,hk_stock,stock,HKD,LION ROCK GROUP,,
1128.HK,hk_stock,stock,HKD,WYNN MACAU,,
1130.HK,hk_stock,stock,HKD,CHINA ENV RES,,
1132.HK,hk_stock,stock,HKD,ORANGE SKY G H,,
1133.HK,hk_stock,stock,HKD,HARBIN ELECTRIC,,
1134.HK,hk_stock,stock,HKD,KELFRED,,
1137.HK,hk_stock,stock,HKD,HK TECH VENTURE,,
1138.HK,hk_stock,stock,HKD,COSCO SHIP ENGY,,
1140.HK,hk_stock,stock,HKD,HK.AI CAPITAL,,
1141.HK,hk_stock,stock,HKD,CMBC CAPITAL,,
1142.HK,hk_stock,stock,HKD,E&P GLOBAL,,
1145.HK,hk_stock,stock,HKD,COURAGE INV,,
1146.HK,hk_stock,stock,HKD,HUICHENG INTL H,,
1147.HK,hk_stock,stock,HKD,EDENSOFT,,
1148.HK,hk_stock,stock,HKD,POWER XINCHEN,,
1150.HK,hk_stock,stock,HKD,MILAN STATION,,
1152.HK,hk_stock,stock,HKD,MOMENTUM FIN,,
1153.HK,hk_stock,stock,HKD,JIAYUAN SER,,
1156.HK,hk_stock,stock,HKD,CHINANEWENERGY,,
1157.HK,hk_stock,stock,HKD,ZOOMLION,,
1159.HK,hk_stock,stock,HKD,SMART DIGI TECH,,
1160.HK,hk_stock,stock,HKD,GOLDSTONE CAP,,
1161.HK,hk_stock,stock,HKD,WATER OASIS GP,,
1162.HK,hk_stock,stock,HKD,LUMINA GROUP,,
1163.HK,hk_stock,stock,HKD,ADTIGER CORP,,
1164.HK,hk_stock,stock,HKD,CGN MINING,,
1166.HK,hk_stock,stock,HKD,SOLARTECH INT'L,,
1167.HK,hk_stock,stock,HKD,JACOBIO-B,,
1168.HK,hk_stock,stock,HKD,Z FIN,,
1170.HK,hk_stock,stock,HKD,KINGMAKER,,
1171.HK,hk_stock,stock,HKD,YANKUANG ENERGY,,
1172.HK,hk_stock,stock,HKD,MAGNUSCONCORDIA,,
1173.HK,hk_stock,stock,HKD,VEEKO INT'L,,
1176.HK,hk_stock,stock,HKD,ZHUGUANG HOLD,,
1177.HK,hk_stock,stock,HKD,SBP GROUP,,
1179.HK,hk_stock,stock,HKD,HWORLD-S,,
1180.HK,hk_stock,stock,HKD,PARADISE ENT,,
1181.HK,hk_stock,stock,HKD,TANG PALACE,,
1182.HK,hk_stock,stock,HKD,SUCCESS DRAGON,,
1183.HK,hk_stock,stock,HKD,MECOM POWER,,
1184.HK,hk_stock,stock,HKD,S.A.S. DRAGON,,
1186.HK,hk_stock,stock,HKD,CHINA RAIL CONS,,
1187.HK,hk_stock,stock,HKD,COFOE MEDICAL,,
1191.HK,hk_stock,stock,HKD,CREALIGHTS,,
1193.HK,hk_stock,stock,HKD,CHINA RES GAS,,
1195.HK,hk_stock,stock,HKD,KINGWELL GROUP,,
1196.HK,hk_stock,stock,HKD,REALORD TECH,,
1198.HK,hk_stock,stock,HKD,ROYALE HOME,,
1199.HK,hk_stock,stock,HKD,COSCO SHIP PORT,,
1200.HK,hk_stock,stock,HKD,MIDLAND HOLDING,,
1201.HK,hk_stock,stock,HKD,TESSON HOLDINGS,,
1202.HK,hk_stock,stock,HKD,SIWI SCI & TECH,,
1203.HK,hk_stock,stock,HKD,GUANGNAN (HOLD),,
1204.HK,hk_stock,stock,HKD,BOARDWARE INTEL,,
1205.HK,hk_stock,stock,HKD,CITIC RESOURCES,,
1206.HK,hk_stock,stock,HKD,TECHNOVATOR,,
1208.HK,hk_stock,stock,HKD,MMG,,
1209.HK,hk_stock,stock,HKD,CHINA RES MIXC,,
1211.HK,hk_stock,stock,HKD,BYD COMPANY,,
1213.HK,hk_stock,stock,HKD,MOBICON GROUP,,
1215.HK,hk_stock,stock,HKD,KAI YUAN HLDGS,,
1216.HK,hk_stock,stock,HKD,ZYBANK,,
1217.HK,hk_stock,stock,HKD,CH INNOVATION,,
1221.HK,hk_stock,stock,HKD,SINO HOTELS,,
1222.HK,hk_stock,stock,HKD,WANG ON GROUP,,
1223.HK,hk_stock,stock,HKD,SYMPHONY HOLD,,
1224.HK,hk_stock,stock,HKD,C C LAND,,
1225.HK,hk_stock,stock,HKD,LERADO FIN,,
1226.HK,hk_stock,stock,HKD,CH INV FIN GP,,
1228.HK,hk_stock,stock,HKD,CANBRIDGE-B,,
1229.HK,hk_stock,stock,HKD,NAN NAN RES,,
1232.HK,hk_stock,stock,HKD,GW TIANDI,,
1233.HK,hk_stock,stock,HKD,TIMES CHINA,,
1234.HK,hk_stock,stock,HKD,CHINA LILANG,,
1235.HK,hk_stock,stock,HKD,TRAVEL EXPERT,,
1236.HK,hk_stock,stock,HKD,LDROBOT,,
1237.HK,hk_stock,stock,HKD,CH ENV TECH&BIO,,
1238.HK,hk_stock,stock,HKD,POWERLONG,,
1239.HK,hk_stock,stock,HKD,TEAMWAY INTL GP,,
1240.HK,hk_stock,stock,HKD,CNQC INT'L,,
1241.HK,hk_stock,stock,HKD,SHUANGHUA H,,
1243.HK,hk_stock,stock,HKD,WANG ON PPT,,
1244.HK,hk_stock,stock,HKD,3D MEDICINES,,
1245.HK,hk_stock,stock,HKD,NIRAKU,,
1247.HK,hk_stock,stock,HKD,MIKO INTL,,
1250.HK,hk_stock,stock,HKD,SDHS NEW ENERGY,,
1251.HK,hk_stock,stock,HKD,SPT ENERGY,,
1255.HK,hk_stock,stock,HKD,TATA HEALTH,,
1257.HK,hk_stock,stock,HKD,CEB GREENTECH,,
1258.HK,hk_stock,stock,HKD,CHINFMINING,,
1259.HK,hk_stock,stock,HKD,PROSPER FUTURE,,
1260.HK,hk_stock,stock,HKD,WONDERFUL SKY,,
1262.HK,hk_stock,stock,HKD,LABIXIAOXIN,,
1265.HK,hk_stock,stock,HKD,TIANJINJINRAN,,
1268.HK,hk_stock,stock,HKD,MEIDONG AUTO,,
1269.HK,hk_stock,stock,HKD,FIRST CAP GP,,
1270.HK,hk_stock,stock,HKD,LANGHAM-SS,,
1271.HK,hk_stock,stock,HKD,GRAND MING,,
1272.HK,hk_stock,stock,HKD,DATANG ENVIRO,,
1273.HK,hk_stock,stock,HKD,HK FINANCE GP,,
1274.HK,hk_stock,stock,HKD,IMOTIONTECH,,
1276.HK,hk_stock,stock,HKD,HENGRUI PHARMA,,
1277.HK,hk_stock,stock,HKD,KINETIC DEV,,
1278.HK,hk_stock,stock,HKD,CHINANEWTOWN,,
1280.HK,hk_stock,stock,HKD,QIDIAN GUOFENG,,
1281.HK,hk_stock,stock,HKD,XINDA INV HLDGS,,
1282.HK,hk_stock,stock,HKD,RENZE HARVEST,,
1283.HK,hk_stock,stock,HKD,ACCEL GROUP,,
1284.HK,hk_stock,stock,HKD,NEW MEDIA LAB,,
1285.HK,hk_stock,stock,HKD,JIASHILI GP,,
1286.HK,hk_stock,stock,HKD,IMPRO PRECISION,,
1288.HK,hk_stock,stock,HKD,ABC,,
1289.HK,hk_stock,stock,HKD,SUNLIT SCI,,
1290.HK,hk_stock,stock,HKD,CHINA HUIRONG,,
