symbol,market,type,currency,name_en,name_cn,aliases
OMI-USD,crypto,crypto,USD,ECOMI,,ecomi
IUSD-USD,crypto,crypto,USD,InfiniFi USD,,infinifi-usd
ACRDX-USD,crypto,crypto,USD,Anemoy Tokenized Apollo Diversified Credit Fund,,anemoy-tokenized-apollo-diversified-credit-fund
MINA-USD,crypto,crypto,USD,Mina Protocol,,mina-protocol
METAL-USD,crypto,crypto,USD,Metal Blockchain,,metal-blockchain
ZIG-USD,crypto,crypto,USD,ZIGChain,,zignaly
PC0016245-USD,crypto,crypto,USD,NA Capital-as-a-Service SSTN,,na-capital-as-a-service-sstn
FLOW-USD,crypto,crypto,USD,Flow,,flow
PROS-USD,crypto,crypto,USD,Pharos,,pharos-network
BRSRV-USD,crypto,crypto,USD,BlackRock Daily Reinvestment Stablecoin Reserve Vehicle,,blackrock-daily-reinvestment-stablecoin-reserve-vehicle
AUSDT-USD,crypto,crypto,USD,Alloy Tether,,alloy-tether
USDKG-USD,crypto,crypto,USD,USDKG,,usdkg
ARX-USD,crypto,crypto,USD,ARCS,,arcs
MUB-USD,crypto,crypto,USD,Micron Technology (bStocks Tokenized Stock),,micron-technology-bstock
SPYX-USD,crypto,crypto,USD,SP500 xStock,,sp500-xstock
DOS-USD,crypto,crypto,USD,DAPPOS,,dappos
DIEM-USD,crypto,crypto,USD,Diem,,diem
BILL-USD,crypto,crypto,USD,Billions Network,,billions-network
GCOIN-USD,crypto,crypto,USD,Playnance,,playnance
FIDD-USD,crypto,crypto,USD,Fidelity Digital Dollar,,fidelity-digital-dollar
JUPUSD-USD,crypto,crypto,USD,JupUSD,,jupusd
SKR-USD,crypto,crypto,USD,Seeker,,seeker
FIUSD-USD,crypto,crypto,USD,Sygnum FIUSD Liquidity Fund,,sygnum-fiusd-liquidity-fund
XNO-USD,crypto,crypto,USD,Nano,,nano
XP-USD,crypto,crypto,USD,Xphere,,xphere
AIX-USD,crypto,crypto,USD,AI XOVIA,,ai-xovia
ENJ-USD,crypto,crypto,USD,Enjin Coin,,enjincoin
MEME-USD,crypto,crypto,USD,MEMETOON,,memetoon
WKC-USD,crypto,crypto,USD,Wiki Cat,,wiki-cat
ESP-USD,crypto,crypto,USD,Espresso,,espresso
PC0000027-USD,crypto,crypto,USD,Tradable LatAm BNPL SSTN,,tradable-latam-bnpl-sstn
RVN-USD,crypto,crypto,USD,Ravencoin,,ravencoin
CROSS-USD,crypto,crypto,USD,CROSS,,cross-2
BERA-USD,crypto,crypto,USD,Berachain,,berachain-bera
MUON-USD,crypto,crypto,USD,Micron Technology (Ondo Tokenized Stock),,micron-technology-ondo-tokenized-stock
FUN-USD,crypto,crypto,USD,FUNToken,,funfair
SUSHI-USD,crypto,crypto,USD,Sushi,,sushi
GWEI-USD,crypto,crypto,USD,ETHGas,,ethgas-2
SPYON-USD,crypto,crypto,USD,SPDR S&P 500 ETF (Ondo Tokenized ETF),,spdr-s-p-500-etf-ondo-tokenized-etf
XVS-USD,crypto,crypto,USD,Venus,,venus
HOLO-USD,crypto,crypto,USD,Holoworld,,holoworld
CSPR-USD,crypto,crypto,USD,Casper Network,,casper-network
FONQ-USD,crypto,crypto,USD,FONQ,,fonq
FILQ-A-USD,crypto,crypto,USD,Fidelity USD Digital Liquidity Fund-Acc,,fidelity-usd-digital-liquidity-fund-acc
XUSD-USD,crypto,crypto,USD,StraitsX XUSD,,straitsx-xusd
ELF-USD,crypto,crypto,USD,aelf,,aelf
MSTRX-USD,crypto,crypto,USD,MicroStrategy xStock,,microstrategy-xstock
ZIL-USD,crypto,crypto,USD,Zilliqa,,zilliqa
BCE-USD,crypto,crypto,USD,bitcastle Token,,bitcastle-token
PRIZE-USD,crypto,crypto,USD,Prize Protocol,,prize-protocol
SPK-USD,crypto,crypto,USD,Spark,,spark-2
KAVA-USD,crypto,crypto,USD,Kava,,kava
ZETA-USD,crypto,crypto,USD,ZetaChain,,zetachain
AXL-USD,crypto,crypto,USD,Axelar,,axelar
SENTIS-USD,crypto,crypto,USD,SentismAI,,sentismai
DUSK-USD,crypto,crypto,USD,DUSK,,dusk-network
OZA-USD,crypto,crypto,USD,Ozapay,,ozapay
SN120-USD,crypto,crypto,USD,affine,,affine
MARSCOIN-USD,crypto,crypto,USD,MarsCoin,,marscoin-4
CCD-USD,crypto,crypto,USD,Concordium,,concordium
IO-USD,crypto,crypto,USD,io.net,,io
ZEREBRO-USD,crypto,crypto,USD,Zerebro,,zerebro
ROSE-USD,crypto,crypto,USD,Oasis,,oasis-network
NVDAON-USD,crypto,crypto,USD,NVIDIA (Ondo Tokenized Stock),,nvidia-ondo-tokenized-stock
TOSHI-USD,crypto,crypto,USD,Toshi,,toshi
ZCHF-USD,crypto,crypto,USD,Frankencoin,,frankencoin
BABY-USD,crypto,crypto,USD,Babylon,,babylon
RED-USD,crypto,crypto,USD,RedStone,,redstone-oracles
SN44-USD,crypto,crypto,USD,Score,,score
REKT-USD,crypto,crypto,USD,Rekt,,rekt-4
POPCAT-USD,crypto,crypto,USD,Popcat,,popcat
ACU-USD,crypto,crypto,USD,Acurast,,acurast
ALT-USD,crypto,crypto,USD,AltLayer,,altlayer
NPC-USD,crypto,crypto,USD,Non-Playable Coin,,non-playable-coin
XYO-USD,crypto,crypto,USD,XYO Network,,xyo-network
REQ-USD,crypto,crypto,USD,Request,,request-network
USELESS-USD,crypto,crypto,USD,Useless Coin,,useless-3
CKB-USD,crypto,crypto,USD,Nervos Network,,nervos-network
PC-USD,crypto,crypto,USD,Pentagon Chain,,pentagon-chain
PNUT-USD,crypto,crypto,USD,Peanut the Squirrel,,peanut-the-squirrel
PURR-USD,crypto,crypto,USD,Purr,,purr-2
FO-USD,crypto,crypto,USD,Official FO,,official-fo
