symbol,market,type,currency,name_en,name_cn,aliases
JPYC-USD,crypto,crypto,USD,JPY Coin,,jpycoin
FT-USD,crypto,crypto,USD,Flying Tulip,,flying-tulip
RVN-USD,crypto,crypto,USD,Ravencoin,,ravencoin
US-USD,crypto,crypto,USD,Talus,,talus
PROS-USD,crypto,crypto,USD,Pharos,,pharos-network
CFG-USD,crypto,crypto,USD,Centrifuge,,centrifuge-2
CHFAU-USD,crypto,crypto,USD,AllUnity CHF,,allunity-chf
XNO-USD,crypto,crypto,USD,Nano,,nano
BRETT-USD,crypto,crypto,USD,Brett,,based-brett
RED-USD,crypto,crypto,USD,RedStone,,redstone-oracles
GCOIN-USD,crypto,crypto,USD,Playnance,,playnance
CROSS-USD,crypto,crypto,USD,CROSS,,cross-2
BABY-USD,crypto,crypto,USD,Babylon,,babylon
COAI-USD,crypto,crypto,USD,ChainOpera AI,,chainopera-ai
TOSHI-USD,crypto,crypto,USD,Toshi,,toshi
APES-USD,crypto,crypto,USD,APES,,apes-2-2
TRB-USD,crypto,crypto,USD,Tellor Tributes,,tellor
APR-USD,crypto,crypto,USD,Capricorn,,apriori
PNUT-USD,crypto,crypto,USD,Peanut the Squirrel,,peanut-the-squirrel
MSTRX-USD,crypto,crypto,USD,MicroStrategy xStock,,microstrategy-xstock
FONQ-USD,crypto,crypto,USD,FONQ,,fonq
XVS-USD,crypto,crypto,USD,Venus,,venus
NUSD-USD,crypto,crypto,USD,Neutrl USD,,nusd-2
ZETA-USD,crypto,crypto,USD,ZetaChain,,zetachain
KNTQ-USD,crypto,crypto,USD,Kinetiq,,kinetiq
PEOPLE-USD,crypto,crypto,USD,ConstitutionDAO,,constitutiondao
UNT-USD,crypto,crypto,USD,UnityWallet Token,,unitywallet-token
AXL-USD,crypto,crypto,USD,Axelar,,axelar
SPYX-USD,crypto,crypto,USD,SP500 xStock,,sp500-xstock
PMUSD-USD,crypto,crypto,USD,Precious Metals USD,,precious-metals-usd
USDU-USD,crypto,crypto,USD,USDu,,usdu
PROM-USD,crypto,crypto,USD,Prom,,prometeus
FLOW-USD,crypto,crypto,USD,Flow,,flow
BILL-USD,crypto,crypto,USD,Billions Network,,billions-network
IBITON-USD,crypto,crypto,USD,iShares Bitcoin Trust (Ondo Tokenized),,ishares-bitcoin-trust-ondo-tokenized
NOCK-USD,crypto,crypto,USD,Nockchain,,nockchain
HOLO-USD,crypto,crypto,USD,Holoworld,,holoworld
ACRDX-USD,crypto,crypto,USD,Anemoy Tokenized Apollo Diversified Credit Fund,,anemoy-tokenized-apollo-diversified-credit-fund
FDIT-USD,crypto,crypto,USD,Fidelity Digital Interest Token,,fidelity-digital-interest-token
TROLL-USD,crypto,crypto,USD,TROLL,,troll-2
AIX-USD,crypto,crypto,USD,AI XOVIA,,ai-xovia
ROSE-USD,crypto,crypto,USD,Oasis,,oasis-network
PC0016245-USD,crypto,crypto,USD,NA Capital-as-a-Service SSTN,,na-capital-as-a-service-sstn
SN44-USD,crypto,crypto,USD,Score,,score
BRSRV-USD,crypto,crypto,USD,BlackRock Daily Reinvestment Stablecoin Reserve Vehicle,,blackrock-daily-reinvestment-stablecoin-reserve-vehicle
USDKG-USD,crypto,crypto,USD,USDKG,,usdkg
AUSDT-USD,crypto,crypto,USD,Alloy Tether,,alloy-tether
CCD-USD,crypto,crypto,USD,Concordium,,concordium
MEGA-USD,crypto,crypto,USD,MegaETH,,megaeth
CTC-USD,crypto,crypto,USD,Creditcoin,,creditcoin-2
OZA-USD,crypto,crypto,USD,Ozapay,,ozapay
FIDD-USD,crypto,crypto,USD,Fidelity Digital Dollar,,fidelity-digital-dollar
TUT-USD,crypto,crypto,USD,Tutorial,,tutorial
SN120-USD,crypto,crypto,USD,affine,,affine
KAVA-USD,crypto,crypto,USD,Kava,,kava
CKB-USD,crypto,crypto,USD,Nervos Network,,nervos-network
ONT-USD,crypto,crypto,USD,Ontology,,ontology
XYO-USD,crypto,crypto,USD,XYO Network,,xyo-network
JUPUSD-USD,crypto,crypto,USD,JupUSD,,jupusd
PEAQ-USD,crypto,crypto,USD,peaq,,peaq-2
IUSD-USD,crypto,crypto,USD,InfiniFi USD,,infinifi-usd
FIUSD-USD,crypto,crypto,USD,Sygnum FIUSD Liquidity Fund,,sygnum-fiusd-liquidity-fund
ASTR-USD,crypto,crypto,USD,Astar,,astar
BLUR-USD,crypto,crypto,USD,Blur,,blur
LION-USD,crypto,crypto,USD,Loaded Lions,,loaded-lions
BCE-USD,crypto,crypto,USD,bitcastle Token,,bitcastle-token
POLYX-USD,crypto,crypto,USD,Polymesh,,polymesh
CELO-USD,crypto,crypto,USD,Celo,,celo
GWEI-USD,crypto,crypto,USD,ETHGas,,ethgas-2
DUSK-USD,crypto,crypto,USD,DUSK,,dusk-network
PC0000027-USD,crypto,crypto,USD,Tradable LatAm BNPL SSTN,,tradable-latam-bnpl-sstn
BIM-USD,crypto,crypto,USD,BIM,,bim-2
XP-USD,crypto,crypto,USD,Xphere,,xphere
RIVER-USD,crypto,crypto,USD,River,,river
MOG-USD,crypto,crypto,USD,Mog Coin,,mog-coin
KTA-USD,crypto,crypto,USD,Keeta,,keeta
PC-USD,crypto,crypto,USD,Pentagon Chain,,pentagon-chain
MUB-USD,crypto,crypto,USD,Micron Technology (bStocks Tokenized Stock),,micron-technology-bstock
ALT-USD,crypto,crypto,USD,AltLayer,,altlayer
FILQ-A-USD,crypto,crypto,USD,Fidelity USD Digital Liquidity Fund-Acc,,fidelity-usd-digital-liquidity-fund-acc
SPYON-USD,crypto,crypto,USD,SPDR S&P 500 ETF (Ondo Tokenized ETF),,spdr-s-p-500-etf-ondo-tokenized-etf
MOODENG-USD,crypto,crypto,USD,Moo Deng,,moo-deng
DOS-USD,crypto,crypto,USD,DAPPOS,,dappos
