symbol,market,type,currency,name_en,name_cn,aliases
XNO-USD,crypto,crypto,USD,Nano,,nano
NUSD-USD,crypto,crypto,USD,Neutrl USD,,nusd-2
CRCLX-USD,crypto,crypto,USD,Circle xStock,,circle-xstock
APES-USD,crypto,crypto,USD,APES,,apes-2-2
SKR-USD,crypto,crypto,USD,Seeker,,seeker
FT-USD,crypto,crypto,USD,Flying Tulip,,flying-tulip
W-USD,crypto,crypto,USD,Wormhole,,wormhole
PC0000081-USD,crypto,crypto,USD,Tradable NA Legal Receivables SSL,,tradable-na-legal-receivables-ssl
MINA-USD,crypto,crypto,USD,Mina Protocol,,mina-protocol
BOME-USD,crypto,crypto,USD,BOOK OF MEME,,book-of-meme
USDU-USD,crypto,crypto,USD,USDu,,usdu
JUPUSD-USD,crypto,crypto,USD,JupUSD,,jupusd
EXOD-USD,crypto,crypto,USD,EXOD,,exod
MEME-USD,crypto,crypto,USD,MEMETOON,,memetoon
REQ-USD,crypto,crypto,USD,Request,,request-network
ON-USD,crypto,crypto,USD,Orochi Network,,orochi-network
RIVER-USD,crypto,crypto,USD,River,,river
SCOR-USD,crypto,crypto,USD,Scor,,scor
METAL-USD,crypto,crypto,USD,Metal Blockchain,,metal-blockchain
BGBTC-USD,crypto,crypto,USD,Bitget Wrapped BTC,,bitget-wrapped-btc
ACRDX-USD,crypto,crypto,USD,Anemoy Tokenized Apollo Diversified Credit Fund,,anemoy-tokenized-apollo-diversified-credit-fund
DIEM-USD,crypto,crypto,USD,Diem,,diem
ENJ-USD,crypto,crypto,USD,Enjin Coin,,enjincoin
SUSHI-USD,crypto,crypto,USD,Sushi,,sushi
PMUSD-USD,crypto,crypto,USD,Precious Metals USD,,precious-metals-usd
AUSDT-USD,crypto,crypto,USD,Alloy Tether,,alloy-tether
USDKG-USD,crypto,crypto,USD,USDKG,,usdkg
XAN-USD,crypto,crypto,USD,Anoma,,anoma
OZA-USD,crypto,crypto,USD,Ozapay,,ozapay
OMI-USD,crypto,crypto,USD,ECOMI,,ecomi
DOLA-USD,crypto,crypto,USD,DOLA,,dola-usd
BERA-USD,crypto,crypto,USD,Berachain,,berachain-bera
FLOW-USD,crypto,crypto,USD,Flow,,flow
PC0000049-USD,crypto,crypto,USD,Tradable Eu/LatAm PoS Financing SSTL,,tradable-eu-latam-pos-financing-sstl
ELF-USD,crypto,crypto,USD,aelf,,aelf
IUSD-USD,crypto,crypto,USD,InfiniFi USD,,infinifi-usd
IO-USD,crypto,crypto,USD,io.net,,io
FIDD-USD,crypto,crypto,USD,Fidelity Digital Dollar,,fidelity-digital-dollar
SN120-USD,crypto,crypto,USD,affine,,affine
ESP-USD,crypto,crypto,USD,Espresso,,espresso
CROSS-USD,crypto,crypto,USD,CROSS,,cross-2
ARX-USD,crypto,crypto,USD,ARCS,,arcs
FIUSD-USD,crypto,crypto,USD,Sygnum FIUSD Liquidity Fund,,sygnum-fiusd-liquidity-fund
XVS-USD,crypto,crypto,USD,Venus,,venus
HDX-USD,crypto,crypto,USD,Hydration,,hydradx
SPYX-USD,crypto,crypto,USD,SP500 xStock,,sp500-xstock
PEOPLE-USD,crypto,crypto,USD,ConstitutionDAO,,constitutiondao
FUN-USD,crypto,crypto,USD,FUNToken,,funfair
ZETA-USD,crypto,crypto,USD,ZetaChain,,zetachain
SN44-USD,crypto,crypto,USD,Score,,score
ZIL-USD,crypto,crypto,USD,Zilliqa,,zilliqa
CHIP-USD,crypto,crypto,USD,USD.AI,,chip-2
BCE-USD,crypto,crypto,USD,bitcastle Token,,bitcastle-token
XP-USD,crypto,crypto,USD,Xphere,,xphere
SQD-USD,crypto,crypto,USD,SQD,,subsquid
RECALL-USD,crypto,crypto,USD,Recall,,recall
GWEI-USD,crypto,crypto,USD,ETHGas,,ethgas-2
ROSE-USD,crypto,crypto,USD,Oasis,,oasis-network
FM-USD,crypto,crypto,USD,Full Moon,,full-moon
MSTRX-USD,crypto,crypto,USD,MicroStrategy xStock,,microstrategy-xstock
UP-USD,crypto,crypto,USD,Unitas,,unitas
SPK-USD,crypto,crypto,USD,Spark,,spark-2
AXL-USD,crypto,crypto,USD,Axelar,,axelar
STONKBROKER-USD,crypto,crypto,USD,StonkBroker,,stonkbroker
NPC-USD,crypto,crypto,USD,Non-Playable Coin,,non-playable-coin
REKT-USD,crypto,crypto,USD,Rekt,,rekt-4
DEGEN-USD,crypto,crypto,USD,Degen,,degen-base
OPEN-USD,crypto,crypto,USD,OpenLedger,,openledger-2
FILQ-A-USD,crypto,crypto,USD,Fidelity USD Digital Liquidity Fund-Acc,,fidelity-usd-digital-liquidity-fund-acc
XUSD-USD,crypto,crypto,USD,StraitsX XUSD,,straitsx-xusd
BICO-USD,crypto,crypto,USD,Biconomy,,biconomy
SPYON-USD,crypto,crypto,USD,SPDR S&P 500 ETF (Ondo Tokenized ETF),,spdr-s-p-500-etf-ondo-tokenized-etf
CATI-USD,crypto,crypto,USD,Catizen,,catizen
TOSHI-USD,crypto,crypto,USD,Toshi,,toshi
KAVA-USD,crypto,crypto,USD,Kava,,kava
POPCAT-USD,crypto,crypto,USD,Popcat,,popcat
MMT-USD,crypto,crypto,USD,Momentum,,momentum-3
AIX-USD,crypto,crypto,USD,AI XOVIA,,ai-xovia
PRIZE-USD,crypto,crypto,USD,Prize Protocol,,prize-protocol
MUON-USD,crypto,crypto,USD,Micron Technology (Ondo Tokenized Stock),,micron-technology-ondo-tokenized-stock
CKB-USD,crypto,crypto,USD,Nervos Network,,nervos-network
BRETT-USD,crypto,crypto,USD,Brett,,based-brett
