symbol,market,type,currency,name_en,name_cn,aliases
IO-USD,crypto,crypto,USD,io.net,,io
ARX-USD,crypto,crypto,USD,ARCS,,arcs
SUPER-USD,crypto,crypto,USD,SuperVerse,,superfarm
FUN-USD,crypto,crypto,USD,FUNToken,,funfair
MTBILL-USD,crypto,crypto,USD,Midas mTBILL,,midas-mtbill
FT-USD,crypto,crypto,USD,Flying Tulip,,flying-tulip
APES-USD,crypto,crypto,USD,APES,,apes-2-2
JPYC-USD,crypto,crypto,USD,JPY Coin,,jpycoin
SKR-USD,crypto,crypto,USD,Seeker,,seeker
BERA-USD,crypto,crypto,USD,Berachain,,berachain-bera
PC0000081-USD,crypto,crypto,USD,Tradable NA Legal Receivables SSL,,tradable-na-legal-receivables-ssl
ENJ-USD,crypto,crypto,USD,Enjin Coin,,enjincoin
USDU-USD,crypto,crypto,USD,USDu,,usdu
CRCLB-USD,crypto,crypto,USD,Circle Internet Group (bStocks Tokenized Stock),,circle-internet-group-bstock
SN51-USD,crypto,crypto,USD,lium,,celium
MEME-USD,crypto,crypto,USD,MEMETOON,,memetoon
BRZ-USD,crypto,crypto,USD,Brazilian Digital,,brz
METAL-USD,crypto,crypto,USD,Metal Blockchain,,metal-blockchain
AIOT-USD,crypto,crypto,USD,OKZOO,,okzoo
REQ-USD,crypto,crypto,USD,Request,,request-network
ACRDX-USD,crypto,crypto,USD,Anemoy Tokenized Apollo Diversified Credit Fund,,anemoy-tokenized-apollo-diversified-credit-fund
XP-USD,crypto,crypto,USD,Xphere,,xphere
XNO-USD,crypto,crypto,USD,Nano,,nano
BCE-USD,crypto,crypto,USD,bitcastle Token,,bitcastle-token
PROS-USD,crypto,crypto,USD,Pharos,,pharos-network
CYS-USD,crypto,crypto,USD,Cysic,,cysic
EUL-USD,crypto,crypto,USD,Euler,,euler
STON-USD,crypto,crypto,USD,STON,,ston-2
BABY-USD,crypto,crypto,USD,Babylon,,babylon
NPC-USD,crypto,crypto,USD,Non-Playable Coin,,non-playable-coin
USDKG-USD,crypto,crypto,USD,USDKG,,usdkg
SPK-USD,crypto,crypto,USD,Spark,,spark-2
AUSDT-USD,crypto,crypto,USD,Alloy Tether,,alloy-tether
PONS-USD,crypto,crypto,USD,Pons,,pons
ELF-USD,crypto,crypto,USD,aelf,,aelf
SCOR-USD,crypto,crypto,USD,Scor,,scor
PC0000049-USD,crypto,crypto,USD,Tradable Eu/LatAm PoS Financing SSTL,,tradable-eu-latam-pos-financing-sstl
JCT-USD,crypto,crypto,USD,Janction,,janction
KAVA-USD,crypto,crypto,USD,Kava,,kava
ZETA-USD,crypto,crypto,USD,ZetaChain,,zetachain
AXL-USD,crypto,crypto,USD,Axelar,,axelar
CRCLX-USD,crypto,crypto,USD,Circle xStock,,circle-xstock
TROLL-USD,crypto,crypto,USD,TROLL,,troll-2
FIDD-USD,crypto,crypto,USD,Fidelity Digital Dollar,,fidelity-digital-dollar
AGENTFUN-USD,crypto,crypto,USD,AgentFun.AI,,agentfun-ai
SUSHI-USD,crypto,crypto,USD,Sushi,,sushi
MEGA-USD,crypto,crypto,USD,MegaETH,,megaeth
FIUSD-USD,crypto,crypto,USD,Sygnum FIUSD Liquidity Fund,,sygnum-fiusd-liquidity-fund
LAB-USD,crypto,crypto,USD,LAB,,lab
SNT-USD,crypto,crypto,USD,Status,,status
XVS-USD,crypto,crypto,USD,Venus,,venus
PC-USD,crypto,crypto,USD,Pentagon Chain,,pentagon-chain
REKT-USD,crypto,crypto,USD,Rekt,,rekt-4
NOPAL-USD,crypto,crypto,USD,Nest BlackOpal LiquidStone II Vault,,nest-blackopal-liquidstone-ii-vault
MHYPER-USD,crypto,crypto,USD,Midas mHYPER,,midas-mhyper
BRETT-USD,crypto,crypto,USD,Brett,,based-brett
GCOIN-USD,crypto,crypto,USD,Playnance,,playnance
SPYX-USD,crypto,crypto,USD,SP500 xStock,,sp500-xstock
TOSHI-USD,crypto,crypto,USD,Toshi,,toshi
POLYX-USD,crypto,crypto,USD,Polymesh,,polymesh
DEGEN-USD,crypto,crypto,USD,Degen,,degen-base
UTYA-USD,crypto,crypto,USD,Utya,,utya
DOLA-USD,crypto,crypto,USD,DOLA,,dola-usd
ZIL-USD,crypto,crypto,USD,Zilliqa,,zilliqa
MUON-USD,crypto,crypto,USD,Micron Technology (Ondo Tokenized Stock),,micron-technology-ondo-tokenized-stock
ANVL-USD,crypto,crypto,USD,Anvil,,anvil
OZA-USD,crypto,crypto,USD,Ozapay,,ozapay
XUSD-USD,crypto,crypto,USD,StraitsX XUSD,,straitsx-xusd
FILQ-A-USD,crypto,crypto,USD,Fidelity USD Digital Liquidity Fund-Acc,,fidelity-usd-digital-liquidity-fund-acc
BR-USD,crypto,crypto,USD,Bedrock,,bedrock-token
RED-USD,crypto,crypto,USD,RedStone,,redstone-oracles
KUB-USD,crypto,crypto,USD,KUB Coin,,bitkub-coin
ASTR-USD,crypto,crypto,USD,Astar,,astar
PEAQ-USD,crypto,crypto,USD,peaq,,peaq-2
CCD-USD,crypto,crypto,USD,Concordium,,concordium
EDEN-USD,crypto,crypto,USD,OpenEden,,openeden
UNT-USD,crypto,crypto,USD,UnityWallet Token,,unitywallet-token
OSK-USD,crypto,crypto,USD,OSK,,osk
AZTEC-USD,crypto,crypto,USD,Aztec,,aztec
ROSE-USD,crypto,crypto,USD,Oasis,,oasis-network
